storm.id,storm.name,n.obs,date.time,status,record.id,lat,long,wind,storm.year,basin
EP032014,CRISTINA,41,2014-06-10T18:00:00Z,Tropical storm,NA,15.3,-103,45,2014,EPAC
EP032014,CRISTINA,41,2014-06-11T00:00:00Z,Tropical storm,NA,15.3,-103.4,55,2014,EPAC
EP032014,CRISTINA,41,2014-06-11T06:00:00Z,Hurricane,NA,15.3,-103.9,65,2014,EPAC
EP032014,CRISTINA,41,2014-06-11T12:00:00Z,Hurricane,NA,15.4,-104.4,70,2014,EPAC
EP032014,CRISTINA,41,2014-06-11T18:00:00Z,Hurricane,NA,15.6,-104.9,75,2014,EPAC
EP032014,CRISTINA,41,2014-06-12T00:00:00Z,Hurricane,NA,15.8,-105.4,85,2014,EPAC
EP032014,CRISTINA,41,2014-06-12T06:00:00Z,Hurricane,NA,16.1,-106.1,105,2014,EPAC
EP032014,CRISTINA,41,2014-06-12T12:00:00Z,Hurricane,NA,16.4,-106.8,130,2014,EPAC
EP032014,CRISTINA,41,2014-06-12T18:00:00Z,Hurricane,NA,16.7,-107.5,125,2014,EPAC
EP032014,CRISTINA,41,2014-06-13T00:00:00Z,Hurricane,NA,17,-108.1,110,2014,EPAC
EP032014,CRISTINA,41,2014-06-13T06:00:00Z,Hurricane,NA,17.4,-108.8,95,2014,EPAC
EP032014,CRISTINA,41,2014-06-13T12:00:00Z,Hurricane,NA,17.8,-109.5,85,2014,EPAC
EP032014,CRISTINA,41,2014-06-13T18:00:00Z,Hurricane,NA,18.3,-110.1,80,2014,EPAC
EP032014,CRISTINA,41,2014-06-14T00:00:00Z,Hurricane,NA,18.7,-110.5,80,2014,EPAC
EP032014,CRISTINA,41,2014-06-14T06:00:00Z,Hurricane,NA,19,-110.8,70,2014,EPAC
EP032014,CRISTINA,41,2014-06-14T12:00:00Z,Tropical storm,NA,19.3,-111.2,60,2014,EPAC
EP032014,CRISTINA,41,2014-06-14T18:00:00Z,Tropical storm,NA,19.5,-111.6,50,2014,EPAC
EP032014,CRISTINA,41,2014-06-15T00:00:00Z,Tropical storm,NA,19.7,-112,40,2014,EPAC
EP032014,CRISTINA,41,2014-06-15T06:00:00Z,Other low,NA,19.9,-112.5,35,2014,EPAC
EP032014,CRISTINA,41,2014-06-15T12:00:00Z,Other low,NA,20.1,-113,30,2014,EPAC
EP032014,CRISTINA,41,2014-06-15T18:00:00Z,Other low,NA,20.4,-113.5,30,2014,EPAC
EP032014,CRISTINA,41,2014-06-16T00:00:00Z,Other low,NA,20.7,-114.1,30,2014,EPAC
EP032014,CRISTINA,41,2014-06-16T06:00:00Z,Other low,NA,21.1,-114.8,30,2014,EPAC
EP032014,CRISTINA,41,2014-06-16T12:00:00Z,Other low,NA,21.6,-115.6,25,2014,EPAC
EP032014,CRISTINA,41,2014-06-16T18:00:00Z,Other low,NA,22.1,-116.4,25,2014,EPAC
EP032014,CRISTINA,41,2014-06-17T00:00:00Z,Other low,NA,22.5,-116.9,20,2014,EPAC
EP032014,CRISTINA,41,2014-06-17T06:00:00Z,Other low,NA,22.7,-117.2,20,2014,EPAC
EP032014,CRISTINA,41,2014-06-17T12:00:00Z,Other low,NA,22.8,-117.6,15,2014,EPAC
EP032014,CRISTINA,41,2014-06-17T18:00:00Z,Other low,NA,23,-117.8,15,2014,EPAC
EP032014,CRISTINA,41,2014-06-18T00:00:00Z,Other low,NA,23.1,-117.5,15,2014,EPAC
EP032014,CRISTINA,41,2014-06-18T06:00:00Z,Other low,NA,23,-117.2,15,2014,EPAC
EP032014,CRISTINA,41,2014-06-18T12:00:00Z,Other low,NA,22.8,-117,15,2014,EPAC
EP032014,CRISTINA,41,2014-06-18T18:00:00Z,Other low,NA,22.5,-116.8,15,2014,EPAC
EP032014,CRISTINA,41,2014-06-19T00:00:00Z,Other low,NA,22.2,-116.6,15,2014,EPAC
EP042014,DOUGLAS,42,2014-06-28T18:00:00Z,Tropical depression,NA,14.2,-105.5,30,2014,EPAC
EP042014,DOUGLAS,42,2014-06-29T00:00:00Z,Tropical depression,NA,14.7,-106.9,30,2014,EPAC
EP042014,DOUGLAS,42,2014-06-29T06:00:00Z,Tropical depression,NA,15.3,-108.3,30,2014,EPAC
EP042014,DOUGLAS,42,2014-06-29T12:00:00Z,Tropical depression,NA,15.8,-109.8,30,2014,EPAC
EP042014,DOUGLAS,42,2014-06-29T18:00:00Z,Tropical depression,NA,16,-111.1,30,2014,EPAC
EP042014,DOUGLAS,42,2014-06-30T00:00:00Z,Tropical storm,NA,16.3,-112.2,35,2014,EPAC
EP042014,DOUGLAS,42,2014-06-30T06:00:00Z,Tropical storm,NA,16.7,-113,35,2014,EPAC
EP042014,DOUGLAS,42,2014-06-30T12:00:00Z,Tropical storm,NA,17.2,-113.7,35,2014,EPAC
EP042014,DOUGLAS,42,2014-06-30T18:00:00Z,Tropical storm,NA,17.7,-114.2,35,2014,EPAC
EP042014,DOUGLAS,42,2014-07-01T00:00:00Z,Tropical storm,NA,18.2,-114.7,40,2014,EPAC
EP042014,DOUGLAS,42,2014-07-01T06:00:00Z,Tropical storm,NA,18.6,-115.1,40,2014,EPAC
EP042014,DOUGLAS,42,2014-07-01T12:00:00Z,Tropical storm,NA,18.9,-115.5,40,2014,EPAC
EP042014,DOUGLAS,42,2014-07-01T18:00:00Z,Tropical storm,NA,19.1,-115.7,45,2014,EPAC
EP042014,DOUGLAS,42,2014-07-02T00:00:00Z,Tropical storm,NA,19.3,-115.8,45,2014,EPAC
EP042014,DOUGLAS,42,2014-07-02T06:00:00Z,Tropical storm,NA,19.5,-115.9,40,2014,EPAC
EP042014,DOUGLAS,42,2014-07-02T12:00:00Z,Tropical storm,NA,19.7,-116,40,2014,EPAC
EP042014,DOUGLAS,42,2014-07-02T18:00:00Z,Tropical storm,NA,19.9,-116.1,40,2014,EPAC
EP042014,DOUGLAS,42,2014-07-03T00:00:00Z,Tropical storm,NA,20,-116.2,35,2014,EPAC
EP042014,DOUGLAS,42,2014-07-03T06:00:00Z,Tropical storm,NA,20.1,-116.3,35,2014,EPAC
EP042014,DOUGLAS,42,2014-07-03T12:00:00Z,Tropical storm,NA,20.2,-116.4,35,2014,EPAC
EP042014,DOUGLAS,42,2014-07-03T18:00:00Z,Tropical storm,NA,20.4,-116.6,35,2014,EPAC
EP042014,DOUGLAS,42,2014-07-04T00:00:00Z,Tropical storm,NA,20.7,-116.9,35,2014,EPAC
EP042014,DOUGLAS,42,2014-07-04T06:00:00Z,Tropical storm,NA,21.1,-117.3,35,2014,EPAC
EP042014,DOUGLAS,42,2014-07-04T12:00:00Z,Tropical storm,NA,21.4,-117.8,35,2014,EPAC
EP042014,DOUGLAS,42,2014-07-04T18:00:00Z,Tropical storm,NA,21.7,-118.3,35,2014,EPAC
EP042014,DOUGLAS,42,2014-07-05T00:00:00Z,Tropical storm,NA,22.2,-118.8,35,2014,EPAC
EP042014,DOUGLAS,42,2014-07-05T06:00:00Z,Other low,NA,22.8,-119.3,30,2014,EPAC
EP042014,DOUGLAS,42,2014-07-05T12:00:00Z,Other low,NA,23.4,-119.8,30,2014,EPAC
EP042014,DOUGLAS,42,2014-07-05T18:00:00Z,Other low,NA,24.2,-120.6,25,2014,EPAC
EP042014,DOUGLAS,42,2014-07-06T00:00:00Z,Other low,NA,24.8,-121.5,25,2014,EPAC
EP042014,DOUGLAS,42,2014-07-06T06:00:00Z,Other low,NA,25.3,-122.2,25,2014,EPAC
EP042014,DOUGLAS,42,2014-07-06T12:00:00Z,Other low,NA,25.8,-122.8,25,2014,EPAC
EP042014,DOUGLAS,42,2014-07-06T18:00:00Z,Other low,NA,26.2,-123.5,25,2014,EPAC
EP042014,DOUGLAS,42,2014-07-07T00:00:00Z,Other low,NA,26.5,-124.1,25,2014,EPAC
EP042014,DOUGLAS,42,2014-07-07T06:00:00Z,Other low,NA,26.7,-124.6,20,2014,EPAC
EP042014,DOUGLAS,42,2014-07-07T12:00:00Z,Other low,NA,26.8,-125,20,2014,EPAC
EP042014,DOUGLAS,42,2014-07-07T18:00:00Z,Other low,NA,26.9,-125.4,20,2014,EPAC
EP042014,DOUGLAS,42,2014-07-08T00:00:00Z,Other low,NA,26.9,-125.8,20,2014,EPAC
EP042014,DOUGLAS,42,2014-07-08T06:00:00Z,Other low,NA,26.9,-126.1,20,2014,EPAC
EP042014,DOUGLAS,42,2014-07-08T12:00:00Z,Other low,NA,26.9,-126.3,20,2014,EPAC
EP042014,DOUGLAS,42,2014-07-08T18:00:00Z,Other low,NA,26.9,-126.5,20,2014,EPAC
EP042014,DOUGLAS,42,2014-07-09T00:00:00Z,Other low,NA,26.9,-126.6,15,2014,EPAC
EP052014,ELIDA,11,2014-06-30T06:00:00Z,Tropical storm,NA,17,-103,45,2014,EPAC
EP052014,ELIDA,11,2014-06-30T12:00:00Z,Tropical storm,NA,17.1,-103.4,45,2014,EPAC
EP052014,ELIDA,11,2014-06-30T18:00:00Z,Tropical storm,NA,17.3,-104.1,45,2014,EPAC
EP052014,ELIDA,11,2014-07-01T00:00:00Z,Tropical storm,NA,17.5,-104.4,45,2014,EPAC
EP052014,ELIDA,11,2014-07-01T06:00:00Z,Tropical storm,NA,17.5,-104.3,45,2014,EPAC
EP052014,ELIDA,11,2014-07-01T12:00:00Z,Tropical storm,NA,17.4,-104.2,40,2014,EPAC
EP052014,ELIDA,11,2014-07-01T18:00:00Z,Tropical storm,NA,17.3,-104,35,2014,EPAC
EP052014,ELIDA,11,2014-07-02T00:00:00Z,Tropical depression,NA,17.1,-103.6,30,2014,EPAC
EP052014,ELIDA,11,2014-07-02T06:00:00Z,Other low,NA,17,-103.1,25,2014,EPAC
EP052014,ELIDA,11,2014-07-02T12:00:00Z,Other low,NA,16.9,-102.6,25,2014,EPAC
EP052014,ELIDA,11,2014-07-02T18:00:00Z,Other low,NA,16.9,-102.4,20,2014,EPAC
EP062014,FAUSTO,13,2014-07-06T06:00:00Z,Other low,NA,10.8,-113,20,2014,EPAC
EP062014,FAUSTO,13,2014-07-06T12:00:00Z,Other low,NA,10.7,-114,20,2014,EPAC
EP062014,FAUSTO,13,2014-07-06T18:00:00Z,Other low,NA,10.5,-115.1,20,2014,EPAC
EP062014,FAUSTO,13,2014-07-07T00:00:00Z,Other low,NA,10.1,-116.1,25,2014,EPAC
EP062014,FAUSTO,13,2014-07-07T06:00:00Z,Other low,NA,9.7,-117.1,25,2014,EPAC
EP062014,FAUSTO,13,2014-07-07T12:00:00Z,Tropical depression,NA,9.5,-118.1,30,2014,EPAC
EP062014,FAUSTO,13,2014-07-07T18:00:00Z,Tropical storm,NA,9.4,-119.2,40,2014,EPAC
EP062014,FAUSTO,13,2014-07-08T00:00:00Z,Tropical storm,NA,9.4,-120.3,40,2014,EPAC
EP062014,FAUSTO,13,2014-07-08T06:00:00Z,Tropical storm,NA,9.4,-121.5,40,2014,EPAC
EP062014,FAUSTO,13,2014-07-08T12:00:00Z,Tropical storm,NA,9.6,-122.8,35,2014,EPAC
EP062014,FAUSTO,13,2014-07-08T18:00:00Z,Tropical storm,NA,10,-124.1,35,2014,EPAC
EP062014,FAUSTO,13,2014-07-09T00:00:00Z,Tropical depression,NA,10.6,-125.5,30,2014,EPAC
EP062014,FAUSTO,13,2014-07-09T06:00:00Z,Tropical depression,NA,11.3,-127,25,2014,EPAC
CP012014,WALI,9,2014-07-17T00:00:00Z,Other low,NA,11.5,-140.1,25,2014,EPAC
CP012014,WALI,9,2014-07-17T06:00:00Z,Other low,NA,11.8,-140.1,25,2014,EPAC
CP012014,WALI,9,2014-07-17T12:00:00Z,Other low,NA,12.2,-140.2,30,2014,EPAC
CP012014,WALI,9,2014-07-17T18:00:00Z,Tropical storm,NA,12.4,-140.4,35,2014,EPAC
CP012014,WALI,9,2014-07-18T00:00:00Z,Tropical storm,NA,13.2,-140.8,40,2014,EPAC
CP012014,WALI,9,2014-07-18T06:00:00Z,Tropical storm,NA,14.3,-141.5,40,2014,EPAC
CP012014,WALI,9,2014-07-18T12:00:00Z,Tropical storm,NA,15.1,-142.6,35,2014,EPAC
CP012014,WALI,9,2014-07-18T18:00:00Z,Tropical depression,NA,15.6,-143.6,30,2014,EPAC
CP012014,WALI,9,2014-07-19T00:00:00Z,Other low,NA,16.1,-144.4,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-22T18:00:00Z,Other low,NA,10.4,-121.4,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-23T00:00:00Z,Other low,NA,10.6,-122.8,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-23T06:00:00Z,Other low,NA,10.8,-124.2,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-23T12:00:00Z,Other low,NA,11.1,-125.6,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-23T18:00:00Z,Other low,NA,11.4,-127,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-24T00:00:00Z,Other low,NA,11.6,-128,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-24T06:00:00Z,Other low,NA,11.8,-129.2,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-24T12:00:00Z,Other low,NA,12,-130.6,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-24T18:00:00Z,Other low,NA,12.2,-132.1,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-25T00:00:00Z,Tropical depression,NA,12.2,-133.1,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-25T06:00:00Z,Tropical storm,NA,12.2,-134,35,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-25T12:00:00Z,Tropical storm,NA,12.2,-135,40,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-25T18:00:00Z,Tropical storm,NA,12.1,-135.7,40,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-26T00:00:00Z,Tropical storm,NA,12.1,-135.9,40,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-26T06:00:00Z,Tropical storm,NA,12.2,-136.3,35,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-26T12:00:00Z,Tropical depression,NA,12.3,-136.8,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-26T18:00:00Z,Tropical depression,NA,12.4,-137.6,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-27T00:00:00Z,Tropical depression,NA,12.5,-138.7,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-27T06:00:00Z,Tropical depression,NA,12.4,-139.7,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-27T12:00:00Z,Tropical depression,NA,12.4,-140.9,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-27T18:00:00Z,Tropical depression,NA,12.4,-142.2,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-28T00:00:00Z,Other low,NA,12.5,-143.5,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-28T06:00:00Z,Other low,NA,12.6,-144.6,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-28T12:00:00Z,Other low,NA,12.6,-145.5,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-28T18:00:00Z,Other low,NA,12.7,-146.1,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-29T00:00:00Z,Other low,NA,12.8,-146.5,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-29T06:00:00Z,Other low,NA,12.9,-146.9,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-29T12:00:00Z,Other low,NA,12.9,-147.4,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-29T18:00:00Z,Tropical depression,NA,12.9,-147.8,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-30T00:00:00Z,Tropical depression,NA,12.9,-148.2,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-30T06:00:00Z,Tropical depression,NA,12.8,-148.6,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-30T12:00:00Z,Tropical storm,NA,12.7,-148.9,35,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-30T18:00:00Z,Tropical storm,NA,12.6,-149.3,35,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-31T00:00:00Z,Tropical depression,NA,12.6,-149.7,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-31T06:00:00Z,Tropical depression,NA,12.7,-150,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-31T12:00:00Z,Tropical depression,NA,12.8,-150.3,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-07-31T18:00:00Z,Tropical depression,NA,12.8,-150.8,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-01T00:00:00Z,Other low,NA,12.8,-151.3,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-01T06:00:00Z,Other low,NA,12.8,-151.8,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-01T12:00:00Z,Other low,NA,12.8,-152.4,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-01T18:00:00Z,Other low,NA,12.6,-153,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-02T00:00:00Z,Other low,NA,12.4,-153.6,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-02T06:00:00Z,Tropical depression,NA,12,-154.4,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-02T12:00:00Z,Tropical storm,NA,11.5,-155.6,35,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-02T18:00:00Z,Tropical storm,NA,10.7,-156.8,35,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-03T00:00:00Z,Tropical depression,NA,10.2,-157.8,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-03T06:00:00Z,Tropical depression,NA,9.8,-158.8,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-03T12:00:00Z,Tropical depression,NA,9.6,-159.5,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-03T18:00:00Z,Tropical depression,NA,9.3,-160.6,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-04T00:00:00Z,Tropical depression,NA,9.1,-162,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-04T06:00:00Z,Tropical depression,NA,9.2,-163.4,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-04T12:00:00Z,Tropical depression,NA,9.4,-165,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-04T18:00:00Z,Tropical depression,NA,9.8,-166.6,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-05T00:00:00Z,Tropical depression,NA,10.1,-168,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-05T06:00:00Z,Tropical depression,NA,10.4,-169.3,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-05T12:00:00Z,Tropical storm,NA,10.8,-170.7,35,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-05T18:00:00Z,Tropical storm,NA,11.2,-172.2,40,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-06T00:00:00Z,Tropical storm,NA,11.6,-173.6,45,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-06T06:00:00Z,Tropical storm,NA,12,-175,55,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-06T12:00:00Z,Hurricane,NA,12.5,-176.3,65,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-06T18:00:00Z,Hurricane,NA,13.1,-177.6,75,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-07T00:00:00Z,Hurricane,NA,13.9,-179.2,100,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-07T06:00:00Z,NA,NA,14.5,179.8,130,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-07T12:00:00Z,NA,NA,15.1,178.7,140,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-07T18:00:00Z,NA,NA,15.6,177.4,140,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-08T00:00:00Z,NA,NA,16.3,176.4,140,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-08T06:00:00Z,NA,NA,16.9,176,135,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-08T12:00:00Z,NA,NA,17.5,175.9,130,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-08T18:00:00Z,Hurricane,NA,18.4,176,125,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-09T00:00:00Z,Hurricane,NA,19.6,176.4,120,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-09T06:00:00Z,Hurricane,NA,21.1,176.8,115,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-09T12:00:00Z,Hurricane,NA,23.1,177,105,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-09T18:00:00Z,Hurricane,NA,24.8,176.9,100,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-10T00:00:00Z,Hurricane,NA,26.7,176.1,95,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-10T06:00:00Z,Hurricane,NA,28.4,175,85,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-10T12:00:00Z,Hurricane,NA,30.5,173.3,80,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-10T18:00:00Z,Hurricane,NA,31.8,171.8,70,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-11T00:00:00Z,Tropical storm,NA,33,170.2,60,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-11T06:00:00Z,Tropical storm,NA,33.9,169.2,50,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-11T12:00:00Z,Tropical storm,NA,34.4,168.3,40,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-11T18:00:00Z,Tropical storm,NA,34.8,167.5,35,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-12T00:00:00Z,Tropical storm,NA,35,166.7,35,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-12T06:00:00Z,Tropical storm,NA,35.2,166.1,35,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-12T12:00:00Z,Tropical depression,NA,35.4,165.5,30,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-12T18:00:00Z,Tropical depression,NA,35.7,165,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-13T00:00:00Z,Subtropical depression,NA,36.3,164.8,25,2014,EPAC
EP072014,GENEVIEVE,87,2014-08-13T06:00:00Z,Subtropical depression,NA,36.8,164.8,25,2014,EPAC
EP082014,HERNAN,22,2014-07-26T00:00:00Z,Other low,NA,12.3,-104.9,30,2014,EPAC
EP082014,HERNAN,22,2014-07-26T06:00:00Z,Tropical depression,NA,13.3,-105.6,30,2014,EPAC
EP082014,HERNAN,22,2014-07-26T12:00:00Z,Tropical depression,NA,14.3,-106.6,30,2014,EPAC
EP082014,HERNAN,22,2014-07-26T18:00:00Z,Tropical storm,NA,15.1,-107.6,35,2014,EPAC
EP082014,HERNAN,22,2014-07-27T00:00:00Z,Tropical storm,NA,15.8,-108.5,45,2014,EPAC
EP082014,HERNAN,22,2014-07-27T06:00:00Z,Tropical storm,NA,16.6,-109.5,55,2014,EPAC
EP082014,HERNAN,22,2014-07-27T12:00:00Z,Tropical storm,NA,17.5,-110.6,60,2014,EPAC
EP082014,HERNAN,22,2014-07-27T18:00:00Z,Hurricane,NA,18.3,-111.7,65,2014,EPAC
EP082014,HERNAN,22,2014-07-28T00:00:00Z,Hurricane,NA,19,-112.8,65,2014,EPAC
EP082014,HERNAN,22,2014-07-28T06:00:00Z,Tropical storm,NA,19.6,-114,60,2014,EPAC
EP082014,HERNAN,22,2014-07-28T12:00:00Z,Tropical storm,NA,20.3,-115.3,55,2014,EPAC
EP082014,HERNAN,22,2014-07-28T18:00:00Z,Tropical storm,NA,21,-116.7,45,2014,EPAC
EP082014,HERNAN,22,2014-07-29T00:00:00Z,Tropical storm,NA,21.8,-118,40,2014,EPAC
EP082014,HERNAN,22,2014-07-29T06:00:00Z,Tropical storm,NA,22.5,-119.3,35,2014,EPAC
EP082014,HERNAN,22,2014-07-29T12:00:00Z,Other low,NA,23.2,-120.4,30,2014,EPAC
EP082014,HERNAN,22,2014-07-29T18:00:00Z,Other low,NA,23.8,-121.4,25,2014,EPAC
EP082014,HERNAN,22,2014-07-30T00:00:00Z,Other low,NA,24.1,-122.4,25,2014,EPAC
EP082014,HERNAN,22,2014-07-30T06:00:00Z,Other low,NA,24.3,-123.2,25,2014,EPAC
EP082014,HERNAN,22,2014-07-30T12:00:00Z,Other low,NA,24.7,-123.9,25,2014,EPAC
EP082014,HERNAN,22,2014-07-30T18:00:00Z,Other low,NA,25.1,-124.5,25,2014,EPAC
EP082014,HERNAN,22,2014-07-31T00:00:00Z,Other low,NA,25.3,-125.2,20,2014,EPAC
EP082014,HERNAN,22,2014-07-31T06:00:00Z,Other low,NA,25.3,-125.9,20,2014,EPAC
EP092014,ISELLE,45,2014-07-30T12:00:00Z,Other low,NA,11.3,-117.9,20,2014,EPAC
EP092014,ISELLE,45,2014-07-30T18:00:00Z,Other low,NA,11.6,-119.3,20,2014,EPAC
EP092014,ISELLE,45,2014-07-31T00:00:00Z,Other low,NA,11.9,-120.4,25,2014,EPAC
EP092014,ISELLE,45,2014-07-31T06:00:00Z,Other low,NA,12.1,-121.1,25,2014,EPAC
EP092014,ISELLE,45,2014-07-31T12:00:00Z,Tropical depression,NA,12.4,-121.8,30,2014,EPAC
EP092014,ISELLE,45,2014-07-31T18:00:00Z,Tropical storm,NA,12.8,-122.5,40,2014,EPAC
EP092014,ISELLE,45,2014-08-01T00:00:00Z,Tropical storm,NA,13.2,-123.4,45,2014,EPAC
EP092014,ISELLE,45,2014-08-01T06:00:00Z,Tropical storm,NA,13.6,-124.3,50,2014,EPAC
EP092014,ISELLE,45,2014-08-01T12:00:00Z,Tropical storm,NA,13.9,-125.2,55,2014,EPAC
EP092014,ISELLE,45,2014-08-01T18:00:00Z,Tropical storm,NA,14.2,-126,60,2014,EPAC
EP092014,ISELLE,45,2014-08-02T00:00:00Z,Hurricane,NA,14.6,-126.9,65,2014,EPAC
EP092014,ISELLE,45,2014-08-02T06:00:00Z,Hurricane,NA,14.8,-127.9,70,2014,EPAC
EP092014,ISELLE,45,2014-08-02T12:00:00Z,Hurricane,NA,14.9,-128.8,75,2014,EPAC
EP092014,ISELLE,45,2014-08-02T18:00:00Z,Hurricane,NA,15,-129.6,85,2014,EPAC
EP092014,ISELLE,45,2014-08-03T00:00:00Z,Hurricane,NA,15.1,-130.5,95,2014,EPAC
EP092014,ISELLE,45,2014-08-03T06:00:00Z,Hurricane,NA,15.2,-131.4,95,2014,EPAC
EP092014,ISELLE,45,2014-08-03T12:00:00Z,Hurricane,NA,15.4,-132.3,100,2014,EPAC
EP092014,ISELLE,45,2014-08-03T18:00:00Z,Hurricane,NA,15.7,-133.2,100,2014,EPAC
EP092014,ISELLE,45,2014-08-04T00:00:00Z,Hurricane,NA,15.9,-134.2,100,2014,EPAC
EP092014,ISELLE,45,2014-08-04T06:00:00Z,Hurricane,NA,16,-135.2,110,2014,EPAC
EP092014,ISELLE,45,2014-08-04T12:00:00Z,Hurricane,NA,16.1,-136.1,115,2014,EPAC
EP092014,ISELLE,45,2014-08-04T18:00:00Z,Hurricane,NA,16.1,-136.9,120,2014,EPAC
EP092014,ISELLE,45,2014-08-05T00:00:00Z,Hurricane,NA,16,-137.6,115,2014,EPAC
EP092014,ISELLE,45,2014-08-05T06:00:00Z,Hurricane,NA,15.9,-138.3,110,2014,EPAC
EP092014,ISELLE,45,2014-08-05T12:00:00Z,Hurricane,NA,15.9,-139.1,110,2014,EPAC
EP092014,ISELLE,45,2014-08-05T18:00:00Z,Hurricane,NA,16.2,-139.9,95,2014,EPAC
EP092014,ISELLE,45,2014-08-06T00:00:00Z,Hurricane,NA,16.5,-141,95,2014,EPAC
